Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-plqualifier-poolA-match-16,bo4-plqualifier-poolA-match-16-map-3,73.0,Team Divine,10.0,Enigma6 Group,Pro League Qualifier,Control,,3,,,Enigma6 Group,
bo4-plqualifier-poolB-match-11,bo4-plqualifier-poolB-match-11-map-1,23.0,Lightning Pandas,12.0,Team Envy,Pro League Qualifier,Hardpoint,Seaside,1,219.0,250.0,Team Envy,
bo4-plqualifier-poolB-match-11,bo4-plqualifier-poolB-match-11-map-2,23.0,Lightning Pandas,12.0,Team Envy,Pro League Qualifier,Search and Destroy,Gridlock,2,4.0,6.0,Team Envy,
bo4-plqualifier-poolB-match-11,bo4-plqualifier-poolB-match-11-map-3,23.0,Lightning Pandas,12.0,Team Envy,Pro League Qualifier,Control,Gridlock,3,1.0,3.0,Team Envy,
bo4-plqualifier-poolB-match-12,bo4-plqualifier-poolB-match-12-map-1,32.0,Team Heretics,35.0,Tainted Minds,Pro League Qualifier,Hardpoint,Frequency,1,250.0,192.0,Team Heretics,
bo4-plqualifier-poolB-match-12,bo4-plqualifier-poolB-match-12-map-2,32.0,Team Heretics,35.0,Tainted Minds,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,2.0,Team Heretics,
bo4-plqualifier-poolB-match-12,bo4-plqualifier-poolB-match-12-map-3,32.0,Team Heretics,35.0,Tainted Minds,Pro League Qualifier,Control,Frequency,3,3.0,1.0,Team Heretics,
bo4-plqualifier-poolB-match-13,bo4-plqualifier-poolB-match-13-map-1,12.0,Team Envy,35.0,Tainted Minds,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,232.0,Team Envy,
bo4-plqualifier-poolB-match-13,bo4-plqualifier-poolB-match-13-map-2,12.0,Team Envy,35.0,Tainted Minds,Pro League Qualifier,Search and Destroy,Payload,2,6.0,2.0,Team Envy,
bo4-plqualifier-poolB-match-13,bo4-plqualifier-poolB-match-13-map-3,12.0,Team Envy,35.0,Tainted Minds,Pro League Qualifier,Control,Gridlock,3,3.0,2.0,Team Envy,
bo4-plqualifier-poolB-match-14,bo4-plqualifier-poolB-match-14-map-1,23.0,Lightning Pandas,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolB-match-14,bo4-plqualifier-poolB-match-14-map-2,23.0,Lightning Pandas,82.0,Fact Revolution,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolB-match-14,bo4-plqualifier-poolB-match-14-map-3,23.0,Lightning Pandas,82.0,Fact Revolution,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolB-match-14,bo4-plqualifier-poolB-match-14-map-4,23.0,Lightning Pandas,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,,4,,,,
bo4-plqualifier-poolB-match-14,bo4-plqualifier-poolB-match-14-map-5,23.0,Lightning Pandas,82.0,Fact Revolution,Pro League Qualifier,Search and Destroy,,5,,,Fact Revolution,
bo4-plqualifier-poolB-match-15,bo4-plqualifier-poolB-match-15-map-1,76.0,G2 Esports,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,Seaside,1,250.0,156.0,G2 Esports,
bo4-plqualifier-poolB-match-15,bo4-plqualifier-poolB-match-15-map-2,76.0,G2 Esports,62.0,Vodafone Giants,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,4.0,G2 Esports,
bo4-plqualifier-poolB-match-15,bo4-plqualifier-poolB-match-15-map-3,76.0,G2 Esports,62.0,Vodafone Giants,Pro League Qualifier,Control,Frequency,3,3.0,1.0,G2 Esports,
bo4-plqualifier-poolB-match-16,bo4-plqualifier-poolB-match-16-map-1,32.0,Team Heretics,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,Frequency,1,250.0,177.0,Team Heretics,
bo4-plqualifier-poolB-match-16,bo4-plqualifier-poolB-match-16-map-2,32.0,Team Heretics,82.0,Fact Revolution,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,4.0,Team Heretics,
bo4-plqualifier-poolB-match-16,bo4-plqualifier-poolB-match-16-map-3,32.0,Team Heretics,82.0,Fact Revolution,Pro League Qualifier,Control,Frequency,3,3.0,2.0,Team Heretics,
bo4-plqualifier-poolC-match-13,bo4-plqualifier-poolC-match-13-map-1,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,181.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-13,bo4-plqualifier-poolC-match-13-map-2,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,Pro League Qualifier,Search and Destroy,Payload,2,3.0,6.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-13,bo4-plqualifier-poolC-match-13-map-3,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,Pro League Qualifier,Control,Frequency,3,0.0,3.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-13,bo4-plqualifier-poolC-match-13-map-4,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,Pro League Qualifier,Hardpoint,Gridlock,4,208.0,250.0,Excelerate Gaming,
bo4-plqualifier-poolC-match-14,bo4-plqualifier-poolC-match-14-map-1,74.0,100 Thieves,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,Gridlock,1,248.0,250.0,Mazer Gaming,
bo4-plqualifier-poolC-match-14,bo4-plqualifier-poolC-match-14-map-2,74.0,100 Thieves,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,Arsenal,2,2.0,6.0,Mazer Gaming,
bo4-plqualifier-poolC-match-14,bo4-plqualifier-poolC-match-14-map-3,74.0,100 Thieves,77.0,Mazer Gaming,Pro League Qualifier,Control,Gridlock,3,3.0,0.0,100 Thieves,
bo4-plqualifier-poolC-match-14,bo4-plqualifier-poolC-match-14-map-4,74.0,100 Thieves,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,Seaside,4,250.0,174.0,100 Thieves,
bo4-plqualifier-poolC-match-14,bo4-plqualifier-poolC-match-14-map-5,74.0,100 Thieves,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,Hacienda,5,6.0,3.0,100 Thieves,
bo4-plqualifier-poolC-match-15,bo4-plqualifier-poolC-match-15-map-1,74.0,100 Thieves,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Seaside,1,250.0,211.0,100 Thieves,
bo4-plqualifier-poolC-match-15,bo4-plqualifier-poolC-match-15-map-2,74.0,100 Thieves,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Arsenal,2,2.0,6.0,Overtime eSport,
bo4-plqualifier-poolC-match-15,bo4-plqualifier-poolC-match-15-map-3,74.0,100 Thieves,85.0,Overtime eSport,Pro League Qualifier,Control,Gridlock,3,3.0,2.0,100 Thieves,
bo4-plqualifier-poolC-match-15,bo4-plqualifier-poolC-match-15-map-4,74.0,100 Thieves,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Arsenal,4,250.0,201.0,100 Thieves,
bo4-plqualifier-poolC-match-16,bo4-plqualifier-poolC-match-16-map-1,84.0,Team Space,83.0,Midnight Esports,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolC-match-16,bo4-plqualifier-poolC-match-16-map-2,84.0,Team Space,83.0,Midnight Esports,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolC-match-16,bo4-plqualifier-poolC-match-16-map-3,84.0,Team Space,83.0,Midnight Esports,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolC-match-16,bo4-plqualifier-poolC-match-16-map-4,84.0,Team Space,83.0,Midnight Esports,Pro League Qualifier,Hardpoint,,4,,,Midnight Esports,
bo4-plqualifier-poolD-match-13,bo4-plqualifier-poolD-match-13-map-1,6.0,Evil Geniuses,86.0,Nation of Power,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolD-match-13,bo4-plqualifier-poolD-match-13-map-2,6.0,Evil Geniuses,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolD-match-13,bo4-plqualifier-poolD-match-13-map-3,6.0,Evil Geniuses,86.0,Nation of Power,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolD-match-13,bo4-plqualifier-poolD-match-13-map-4,6.0,Evil Geniuses,86.0,Nation of Power,Pro League Qualifier,Hardpoint,,4,,,Evil Geniuses,
bo4-plqualifier-poolD-match-14,bo4-plqualifier-poolD-match-14-map-1,71.0,UYU,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,194.0,UYU,
bo4-plqualifier-poolD-match-14,bo4-plqualifier-poolD-match-14-map-2,71.0,UYU,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,5.0,UYU,
bo4-plqualifier-poolD-match-14,bo4-plqualifier-poolD-match-14-map-3,71.0,UYU,41.0,Movistar Riders,Pro League Qualifier,Control,Seaside,3,3.0,2.0,UYU,
bo4-plqualifier-poolD-match-15,bo4-plqualifier-poolD-match-15-map-1,13.0,Red Reserve,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Arsenal,1,250.0,125.0,Red Reserve,
bo4-plqualifier-poolD-match-15,bo4-plqualifier-poolD-match-15-map-2,13.0,Red Reserve,16.0,Mindfreak,Pro League Qualifier,Search and Destroy,Arsenal,2,3.0,6.0,Mindfreak,
bo4-plqualifier-poolD-match-15,bo4-plqualifier-poolD-match-15-map-3,13.0,Red Reserve,16.0,Mindfreak,Pro League Qualifier,Control,Arsenal,3,3.0,0.0,Red Reserve,
bo4-plqualifier-poolD-match-15,bo4-plqualifier-poolD-match-15-map-4,13.0,Red Reserve,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Hacienda,4,250.0,90.0,Red Reserve,
bo4-plqualifier-poolD-match-16,bo4-plqualifier-poolD-match-16-map-1,58.0,The Imperial,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Seaside,1,165.0,250.0,Nation of Power,
bo4-plqualifier-poolD-match-16,bo4-plqualifier-poolD-match-16-map-2,58.0,The Imperial,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,5.0,The Imperial,
bo4-plqualifier-poolD-match-16,bo4-plqualifier-poolD-match-16-map-3,58.0,The Imperial,86.0,Nation of Power,Pro League Qualifier,Control,Arsenal,3,2.0,3.0,Nation of Power,
bo4-plqualifier-poolD-match-16,bo4-plqualifier-poolD-match-16-map-4,58.0,The Imperial,86.0,Nation of Power,Pro League Qualifier,Hardpoint,Arsenal,4,250.0,223.0,The Imperial,
bo4-plqualifier-poolD-match-16,bo4-plqualifier-poolD-match-16-map-5,58.0,The Imperial,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,Gridlock,5,6.0,1.0,The Imperial,
bo4-plqualifier-poolA-match-17,bo4-plqualifier-poolA-match-17-map-1,52.0,Team Sween,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Gridlock,1,160.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-17,bo4-plqualifier-poolA-match-17-map-2,52.0,Team Sween,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,Payload,2,2.0,6.0,Enigma6 Group,
bo4-plqualifier-poolA-match-17,bo4-plqualifier-poolA-match-17-map-3,52.0,Team Sween,10.0,Enigma6 Group,Pro League Qualifier,Control,Gridlock,3,3.0,2.0,Team Sween,
bo4-plqualifier-poolA-match-17,bo4-plqualifier-poolA-match-17-map-4,52.0,Team Sween,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Arsenal,4,244.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-18,bo4-plqualifier-poolA-match-18-map-1,20.0,FaZe Clan,73.0,Team Divine,Pro League Qualifier,Hardpoint,Frequency,1,177.0,250.0,Team Divine,
bo4-plqualifier-poolA-match-18,bo4-plqualifier-poolA-match-18-map-2,20.0,FaZe Clan,73.0,Team Divine,Pro League Qualifier,Search and Destroy,Arsenal,2,2.0,6.0,Team Divine,
bo4-plqualifier-poolA-match-18,bo4-plqualifier-poolA-match-18-map-3,20.0,FaZe Clan,73.0,Team Divine,Pro League Qualifier,Control,Frequency,3,3.0,1.0,FaZe Clan,
bo4-plqualifier-poolA-match-18,bo4-plqualifier-poolA-match-18-map-4,20.0,FaZe Clan,73.0,Team Divine,Pro League Qualifier,Hardpoint,Arsenal,4,250.0,120.0,FaZe Clan,
bo4-plqualifier-poolA-match-18,bo4-plqualifier-poolA-match-18-map-5,20.0,FaZe Clan,73.0,Team Divine,Pro League Qualifier,Search and Destroy,Gridlock,5,6.0,1.0,FaZe Clan,
bo4-plqualifier-poolA-match-19,bo4-plqualifier-poolA-match-19-map-1,75.0,Team Reciprocity,81.0,Project 18,Pro League Qualifier,Hardpoint,Seaside,1,250.0,33.0,Team Reciprocity,
bo4-plqualifier-poolA-match-19,bo4-plqualifier-poolA-match-19-map-2,75.0,Team Reciprocity,81.0,Project 18,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,3.0,Team Reciprocity,
bo4-plqualifier-poolA-match-19,bo4-plqualifier-poolA-match-19-map-3,75.0,Team Reciprocity,81.0,Project 18,Pro League Qualifier,Control,Seaside,3,3.0,0.0,Team Reciprocity,
bo4-plqualifier-poolA-match-20,bo4-plqualifier-poolA-match-20-map-1,79.0,FC Black,10.0,Enigma6 Group,Pro League Qualifier,Hardpoint,Frequency,1,156.0,250.0,Enigma6 Group,
bo4-plqualifier-poolA-match-20,bo4-plqualifier-poolA-match-20-map-2,79.0,FC Black,10.0,Enigma6 Group,Pro League Qualifier,Search and Destroy,Hacienda,2,5.0,6.0,Enigma6 Group,
bo4-plqualifier-poolA-match-20,bo4-plqualifier-poolA-match-20-map-3,79.0,FC Black,10.0,Enigma6 Group,Pro League Qualifier,Control,Arsenal,3,2.0,3.0,Enigma6 Group,
bo4-plqualifier-poolA-match-21,bo4-plqualifier-poolA-match-21-map-1,52.0,Team Sween,20.0,FaZe Clan,Pro League Qualifier,Hardpoint,Arsenal,1,250.0,188.0,Team Sween,
bo4-plqualifier-poolA-match-21,bo4-plqualifier-poolA-match-21-map-2,52.0,Team Sween,20.0,FaZe Clan,Pro League Qualifier,Search and Destroy,Arsenal,2,2.0,6.0,FaZe Clan,
bo4-plqualifier-poolA-match-21,bo4-plqualifier-poolA-match-21-map-3,52.0,Team Sween,20.0,FaZe Clan,Pro League Qualifier,Control,Gridlock,3,1.0,3.0,FaZe Clan,
bo4-plqualifier-poolA-match-21,bo4-plqualifier-poolA-match-21-map-4,52.0,Team Sween,20.0,FaZe Clan,Pro League Qualifier,Hardpoint,Seaside,4,250.0,227.0,Team Sween,
bo4-plqualifier-poolA-match-21,bo4-plqualifier-poolA-match-21-map-5,52.0,Team Sween,20.0,FaZe Clan,Pro League Qualifier,Search and Destroy,Gridlock,5,2.0,6.0,FaZe Clan,
bo4-plqualifier-poolB-match-17,bo4-plqualifier-poolB-match-17-map-1,23.0,Lightning Pandas,76.0,G2 Esports,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,229.0,Lightning Pandas,
bo4-plqualifier-poolB-match-17,bo4-plqualifier-poolB-match-17-map-2,23.0,Lightning Pandas,76.0,G2 Esports,Pro League Qualifier,Search and Destroy,Gridlock,2,0.0,6.0,G2 Esports,
bo4-plqualifier-poolB-match-17,bo4-plqualifier-poolB-match-17-map-3,23.0,Lightning Pandas,76.0,G2 Esports,Pro League Qualifier,Control,Frequency,3,1.0,3.0,G2 Esports,
bo4-plqualifier-poolB-match-17,bo4-plqualifier-poolB-match-17-map-4,23.0,Lightning Pandas,76.0,G2 Esports,Pro League Qualifier,Hardpoint,Gridlock,4,47.0,250.0,G2 Esports,
bo4-plqualifier-poolB-match-18,bo4-plqualifier-poolB-match-18-map-1,12.0,Team Envy,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolB-match-18,bo4-plqualifier-poolB-match-18-map-2,12.0,Team Envy,62.0,Vodafone Giants,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolB-match-18,bo4-plqualifier-poolB-match-18-map-3,12.0,Team Envy,62.0,Vodafone Giants,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolB-match-18,bo4-plqualifier-poolB-match-18-map-4,12.0,Team Envy,62.0,Vodafone Giants,Pro League Qualifier,Hardpoint,,4,,,Team Envy,
bo4-plqualifier-poolB-match-19,bo4-plqualifier-poolB-match-19-map-1,23.0,Lightning Pandas,35.0,Tainted Minds,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolB-match-19,bo4-plqualifier-poolB-match-19-map-2,23.0,Lightning Pandas,35.0,Tainted Minds,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolB-match-19,bo4-plqualifier-poolB-match-19-map-3,23.0,Lightning Pandas,35.0,Tainted Minds,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolB-match-19,bo4-plqualifier-poolB-match-19-map-4,23.0,Lightning Pandas,35.0,Tainted Minds,Pro League Qualifier,Hardpoint,,4,,,,
bo4-plqualifier-poolB-match-19,bo4-plqualifier-poolB-match-19-map-5,23.0,Lightning Pandas,35.0,Tainted Minds,Pro League Qualifier,Search and Destroy,,5,,,Tainted Minds,
bo4-plqualifier-poolB-match-20,bo4-plqualifier-poolB-match-20-map-1,12.0,Team Envy,82.0,Fact Revolution,Pro League Qualifier,Hardpoint,Seaside,1,250.0,129.0,Team Envy,
bo4-plqualifier-poolB-match-20,bo4-plqualifier-poolB-match-20-map-2,12.0,Team Envy,82.0,Fact Revolution,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,3.0,Team Envy,
bo4-plqualifier-poolB-match-20,bo4-plqualifier-poolB-match-20-map-3,12.0,Team Envy,82.0,Fact Revolution,Pro League Qualifier,Control,Seaside,3,3.0,1.0,Team Envy,
bo4-plqualifier-poolB-match-21,bo4-plqualifier-poolB-match-21-map-1,76.0,G2 Esports,32.0,Team Heretics,Pro League Qualifier,Hardpoint,Seaside,1,250.0,197.0,G2 Esports,
bo4-plqualifier-poolB-match-21,bo4-plqualifier-poolB-match-21-map-2,76.0,G2 Esports,32.0,Team Heretics,Pro League Qualifier,Search and Destroy,Gridlock,2,5.0,6.0,Team Heretics,
bo4-plqualifier-poolB-match-21,bo4-plqualifier-poolB-match-21-map-3,76.0,G2 Esports,32.0,Team Heretics,Pro League Qualifier,Control,Arsenal,3,3.0,0.0,G2 Esports,
bo4-plqualifier-poolB-match-21,bo4-plqualifier-poolB-match-21-map-4,76.0,G2 Esports,32.0,Team Heretics,Pro League Qualifier,Hardpoint,Frequency,4,145.0,250.0,Team Heretics,
bo4-plqualifier-poolB-match-21,bo4-plqualifier-poolB-match-21-map-5,76.0,G2 Esports,32.0,Team Heretics,Pro League Qualifier,Search and Destroy,Arsenal,5,3.0,6.0,Team Heretics,
bo4-plqualifier-poolC-match-17,bo4-plqualifier-poolC-match-17-map-1,74.0,100 Thieves,78.0,Excelerate Gaming,Pro League Qualifier,Hardpoint,Gridlock,1,250.0,134.0,100 Thieves,
bo4-plqualifier-poolC-match-17,bo4-plqualifier-poolC-match-17-map-2,74.0,100 Thieves,78.0,Excelerate Gaming,Pro League Qualifier,Search and Destroy,Gridlock,2,6.0,4.0,100 Thieves,
bo4-plqualifier-poolC-match-17,bo4-plqualifier-poolC-match-17-map-3,74.0,100 Thieves,78.0,Excelerate Gaming,Pro League Qualifier,Control,Arsenal,3,3.0,0.0,100 Thieves,
bo4-plqualifier-poolC-match-18,bo4-plqualifier-poolC-match-18-map-1,83.0,Midnight Esports,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,195.0,Midnight Esports,
bo4-plqualifier-poolC-match-18,bo4-plqualifier-poolC-match-18-map-2,83.0,Midnight Esports,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,2.0,Midnight Esports,
bo4-plqualifier-poolC-match-18,bo4-plqualifier-poolC-match-18-map-3,83.0,Midnight Esports,77.0,Mazer Gaming,Pro League Qualifier,Control,Seaside,3,3.0,0.0,Midnight Esports,
bo4-plqualifier-poolC-match-19,bo4-plqualifier-poolC-match-19-map-1,72.0,Pittsburgh Knights,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Seaside,1,250.0,156.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-19,bo4-plqualifier-poolC-match-19-map-2,72.0,Pittsburgh Knights,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Arsenal,2,5.0,6.0,Overtime eSport,
bo4-plqualifier-poolC-match-19,bo4-plqualifier-poolC-match-19-map-3,72.0,Pittsburgh Knights,85.0,Overtime eSport,Pro League Qualifier,Control,Arsenal,3,0.0,3.0,Overtime eSport,
bo4-plqualifier-poolC-match-19,bo4-plqualifier-poolC-match-19-map-4,72.0,Pittsburgh Knights,85.0,Overtime eSport,Pro League Qualifier,Hardpoint,Frequency,4,250.0,181.0,Pittsburgh Knights,
bo4-plqualifier-poolC-match-19,bo4-plqualifier-poolC-match-19-map-5,72.0,Pittsburgh Knights,85.0,Overtime eSport,Pro League Qualifier,Search and Destroy,Gridlock,5,1.0,6.0,Overtime eSport,
bo4-plqualifier-poolC-match-20,bo4-plqualifier-poolC-match-20-map-1,84.0,Team Space,77.0,Mazer Gaming,Pro League Qualifier,Hardpoint,,1,,,Team Space,
bo4-plqualifier-poolC-match-20,bo4-plqualifier-poolC-match-20-map-2,84.0,Team Space,77.0,Mazer Gaming,Pro League Qualifier,Search and Destroy,,2,,,Team Space,
bo4-plqualifier-poolC-match-20,bo4-plqualifier-poolC-match-20-map-3,84.0,Team Space,77.0,Mazer Gaming,Pro League Qualifier,Control,,3,,,Team Space,
bo4-plqualifier-poolC-match-21,bo4-plqualifier-poolC-match-21-map-1,84.0,Team Space,72.0,Pittsburgh Knights,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolC-match-21,bo4-plqualifier-poolC-match-21-map-2,84.0,Team Space,72.0,Pittsburgh Knights,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolC-match-21,bo4-plqualifier-poolC-match-21-map-3,84.0,Team Space,72.0,Pittsburgh Knights,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolC-match-21,bo4-plqualifier-poolC-match-21-map-4,84.0,Team Space,72.0,Pittsburgh Knights,Pro League Qualifier,Hardpoint,,4,,,Team Space,
bo4-plqualifier-poolD-match-17,bo4-plqualifier-poolD-match-17-map-1,71.0,UYU,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Hacienda,1,162.0,250.0,Mindfreak,
bo4-plqualifier-poolD-match-17,bo4-plqualifier-poolD-match-17-map-2,71.0,UYU,16.0,Mindfreak,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,5.0,UYU,
bo4-plqualifier-poolD-match-17,bo4-plqualifier-poolD-match-17-map-3,71.0,UYU,16.0,Mindfreak,Pro League Qualifier,Control,Frequency,3,0.0,3.0,Mindfreak,
bo4-plqualifier-poolD-match-17,bo4-plqualifier-poolD-match-17-map-4,71.0,UYU,16.0,Mindfreak,Pro League Qualifier,Hardpoint,Arsenal,4,250.0,200.0,UYU,
bo4-plqualifier-poolD-match-17,bo4-plqualifier-poolD-match-17-map-5,71.0,UYU,16.0,Mindfreak,Pro League Qualifier,Search and Destroy,Frequency,5,6.0,3.0,UYU,
bo4-plqualifier-poolD-match-18,bo4-plqualifier-poolD-match-18-map-1,13.0,Red Reserve,86.0,Nation of Power,Pro League Qualifier,Hardpoint,,1,,,,
bo4-plqualifier-poolD-match-18,bo4-plqualifier-poolD-match-18-map-2,13.0,Red Reserve,86.0,Nation of Power,Pro League Qualifier,Search and Destroy,,2,,,,
bo4-plqualifier-poolD-match-18,bo4-plqualifier-poolD-match-18-map-3,13.0,Red Reserve,86.0,Nation of Power,Pro League Qualifier,Control,,3,,,,
bo4-plqualifier-poolD-match-18,bo4-plqualifier-poolD-match-18-map-4,13.0,Red Reserve,86.0,Nation of Power,Pro League Qualifier,Hardpoint,,4,,,Red Reserve,
bo4-plqualifier-poolD-match-19,bo4-plqualifier-poolD-match-19-map-1,6.0,Evil Geniuses,58.0,The Imperial,Pro League Qualifier,Hardpoint,Gridlock,1,220.0,250.0,The Imperial,
bo4-plqualifier-poolD-match-19,bo4-plqualifier-poolD-match-19-map-2,6.0,Evil Geniuses,58.0,The Imperial,Pro League Qualifier,Search and Destroy,Arsenal,2,6.0,2.0,Evil Geniuses,
bo4-plqualifier-poolD-match-19,bo4-plqualifier-poolD-match-19-map-3,6.0,Evil Geniuses,58.0,The Imperial,Pro League Qualifier,Control,Arsenal,3,3.0,1.0,Evil Geniuses,
bo4-plqualifier-poolD-match-19,bo4-plqualifier-poolD-match-19-map-4,6.0,Evil Geniuses,58.0,The Imperial,Pro League Qualifier,Hardpoint,Hacienda,4,250.0,246.0,Evil Geniuses,
bo4-plqualifier-poolD-match-20,bo4-plqualifier-poolD-match-20-map-1,13.0,Red Reserve,41.0,Movistar Riders,Pro League Qualifier,Hardpoint,Arsenal,1,250.0,176.0,Red Reserve,
bo4-plqualifier-poolD-match-20,bo4-plqualifier-poolD-match-20-map-2,13.0,Red Reserve,41.0,Movistar Riders,Pro League Qualifier,Search and Destroy,Hacienda,2,6.0,3.0,Red Reserve,
bo4-plqualifier-poolD-match-20,bo4-plqualifier-poolD-match-20-map-3,13.0,Red Reserve,41.0,Movistar Riders,Pro League Qualifier,Control,Gridlock,3,3.0,0.0,Red Reserve,
bo4-plqualifier-poolD-match-21,bo4-plqualifier-poolD-match-21-map-1,6.0,Evil Geniuses,71.0,UYU,Pro League Qualifier,Hardpoint,Hacienda,1,250.0,166.0,Evil Geniuses,
bo4-plqualifier-poolD-match-21,bo4-plqualifier-poolD-match-21-map-2,6.0,Evil Geniuses,71.0,UYU,Pro League Qualifier,Search and Destroy,Frequency,2,6.0,1.0,Evil Geniuses,
bo4-plqualifier-poolD-match-21,bo4-plqualifier-poolD-match-21-map-3,6.0,Evil Geniuses,71.0,UYU,Pro League Qualifier,Control,Gridlock,3,3.0,0.0,Evil Geniuses,
bo4-plqualifier-winners1-match-1,bo4-plqualifier-winners1-match-1-map-1,16.0,Mindfreak,79.0,FC Black,Pro League Qualifier,Hardpoint,Frequency,1,250.0,143.0,Mindfreak,
