Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,116,Los Angeles Thieves,113,Paris Legion,Hardpoint,Checkmate,1,Kenny,4065,32,25,1.28,57,7,5852,Win,93,13,10,17,21,32,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,116,Los Angeles Thieves,113,Paris Legion,Hardpoint,Checkmate,2,TJHaLy,2015,24,31,0.77,55,-7,4446,Win,87,34,0,12,24,17,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,116,Los Angeles Thieves,113,Paris Legion,Hardpoint,Checkmate,54,Drazah,4810,36,22,1.64,58,14,6070,Win,67,30,23,6,4,4,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,116,Los Angeles Thieves,113,Paris Legion,Hardpoint,Checkmate,53,Venom,2120,21,28,0.75,49,-7,4631,Win,69,10,0,22,34,3,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,113,Paris Legion,116,Los Angeles Thieves,Hardpoint,Checkmate,17,Skrapz,3995,34,28,1.21,62,6,5793,Loss,34,14,0,0,14,6,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,113,Paris Legion,116,Los Angeles Thieves,Hardpoint,Checkmate,18,Classic,3985,34,28,1.21,62,6,6035,Loss,34,14,6,4,6,4,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,113,Paris Legion,116,Los Angeles Thieves,Hardpoint,Checkmate,19,AquA,2155,25,28,0.89,53,-3,5365,Loss,55,16,32,0,0,7,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-1,Major 2,113,Paris Legion,116,Los Angeles Thieves,Hardpoint,Checkmate,20,Fire,1740,13,29,0.45,42,-16,3906,Loss,106,15,25,11,26,29,,,,,,,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,116,Los Angeles Thieves,113,Paris Legion,Search and Destroy,Raid,1,Kenny,1750,6,1,6,7,5,1320,Win,,,,,,,0,1,2,1,1,220,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,116,Los Angeles Thieves,113,Paris Legion,Search and Destroy,Raid,2,TJHaLy,1115,7,1,7,8,6,975,Win,,,,,,,2,0,0,0,1.17,162.5,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,116,Los Angeles Thieves,113,Paris Legion,Search and Destroy,Raid,54,Drazah,250,2,1,2,3,1,585,Win,,,,,,,0,1,0,0,0.33,97.5,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,116,Los Angeles Thieves,113,Paris Legion,Search and Destroy,Raid,53,Venom,1450,9,2,4.5,11,7,1650,Win,,,,,,,2,0,0,1,1.5,275,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,113,Paris Legion,116,Los Angeles Thieves,Search and Destroy,Raid,17,Skrapz,250,3,6,0.5,9,-3,782,Loss,,,,,,,2,1,0,0,0.5,130.33,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,113,Paris Legion,116,Los Angeles Thieves,Search and Destroy,Raid,18,Classic,200,0,6,0,6,-6,233,Loss,,,,,,,0,3,2,0,0,38.38,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,113,Paris Legion,116,Los Angeles Thieves,Search and Destroy,Raid,19,AquA,50,1,6,0.17,7,-5,634,Loss,,,,,,,0,0,0,0,0.17,105.67,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-2,Major 2,113,Paris Legion,116,Los Angeles Thieves,Search and Destroy,Raid,20,Fire,75,1,6,0.17,7,-5,554,Loss,,,,,,,0,0,0,0,0.17,92.33,,,,,,
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,116,Los Angeles Thieves,113,Paris Legion,Control,Checkmate,1,Kenny,2850,16,14,1.14,30,2,3223,Win,,,,,,,,,,,,,6,4,4,12,5,1074.33
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,116,Los Angeles Thieves,113,Paris Legion,Control,Checkmate,2,TJHaLy,2515,14,11,1.27,25,3,1951,Win,,,,,,,,,,,,,6,2,0,12,11,650.33
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,116,Los Angeles Thieves,113,Paris Legion,Control,Checkmate,54,Drazah,2065,17,9,1.89,26,8,3408,Win,,,,,,,,,,,,,4,2,1,15,12,1136
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,116,Los Angeles Thieves,113,Paris Legion,Control,Checkmate,53,Venom,1800,16,13,1.23,29,3,3010,Win,,,,,,,,,,,,,4,6,5,10,7,1003.33
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,113,Paris Legion,116,Los Angeles Thieves,Control,Checkmate,17,Skrapz,2725,16,15,1.07,31,1,2823,Loss,,,,,,,,,,,,,5,13,12,3,3,941
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,113,Paris Legion,116,Los Angeles Thieves,Control,Checkmate,18,Classic,1775,8,17,0.47,25,-9,2002,Loss,,,,,,,,,,,,,5,6,3,2,1,667.33
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,113,Paris Legion,116,Los Angeles Thieves,Control,Checkmate,19,AquA,870,10,16,0.63,26,-6,2447,Loss,,,,,,,,,,,,,1,9,5,1,1,815.67
cw-major2-losers1-match-1,cw-major2-losers1-match-1-map-3,Major 2,113,Paris Legion,116,Los Angeles Thieves,Control,Checkmate,20,Fire,2045,13,15,0.87,28,-2,2155,Loss,,,,,,,,,,,,,1,13,10,0,0,718.33
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Hardpoint,Moscow,29,Vivid,1165,16,23,0.7,39,-7,3211,Loss,27,9,11,1,6,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Hardpoint,Moscow,30,Assault,1945,21,20,1.05,41,1,3524,Loss,66,19,41,0,6,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Hardpoint,Moscow,31,Silly,1435,15,20,0.75,35,-5,2635,Loss,91,46,7,0,38,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Hardpoint,Moscow,32,Apathy,1480,15,22,0.68,37,-7,3523,Loss,31,19,7,0,5,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Hardpoint,Moscow,37,Owakening,1825,18,19,0.95,37,-1,3936,Win,82,38,0,21,23,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Hardpoint,Moscow,38,Skyz,4235,28,12,2.33,40,16,4696,Win,114,38,37,39,0,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Hardpoint,Moscow,39,Slacked,1490,16,15,1.07,31,1,2587,Win,73,20,18,21,14,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-1,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Hardpoint,Moscow,40,Neptune,3010,22,21,1.05,43,1,4032,Win,42,23,2,9,8,,,,,,,,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Search and Destroy,Express,29,Vivid,825,9,9,1,18,0,1356,Loss,,,,,,,2,2,0,0,0.9,135.6,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Search and Destroy,Express,30,Assault,775,6,9,0.67,15,-3,1866,Loss,,,,,,,3,0,1,0,0.6,186.6,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Search and Destroy,Express,31,Silly,350,5,8,0.63,13,-3,825,Loss,,,,,,,0,1,0,0,0.5,82.5,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Search and Destroy,Express,32,Apathy,825,5,7,0.71,12,-2,1275,Loss,,,,,,,0,2,2,0,0.5,127.5,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Search and Destroy,Express,37,Owakening,800,12,7,1.71,19,5,2452,Win,,,,,,,3,1,0,0,1.2,245.2,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Search and Destroy,Express,38,Skyz,500,8,6,1.33,14,2,2036,Win,,,,,,,0,1,0,0,0.8,203.6,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Search and Destroy,Express,39,Slacked,900,6,5,1.2,11,1,961,Win,,,,,,,1,0,2,1,0.6,96.1,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-2,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Search and Destroy,Express,40,Neptune,825,7,7,1,14,0,1529,Win,,,,,,,1,3,0,0,0.7,152.9,,,,,,
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Control,Checkmate,29,Vivid,875,12,22,0.55,34,-10,2560,Loss,,,,,,,,,,,,,1,5,5,7,4,853.33
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Control,Checkmate,30,Assault,1650,16,15,1.07,31,1,3215,Loss,,,,,,,,,,,,,2,7,6,9,8,1071.67
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Control,Checkmate,31,Silly,2500,16,18,0.89,34,-2,2976,Loss,,,,,,,,,,,,,4,9,5,7,5,992
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,108,Los Angeles Guerrillas,107,Florida Mutineers,Control,Checkmate,32,Apathy,1800,7,17,0.41,24,-10,1978,Loss,,,,,,,,,,,,,5,2,1,5,5,659.33
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Control,Checkmate,37,Owakening,3275,20,11,1.82,31,9,4290,Win,,,,,,,,,,,,,8,12,9,8,8,1430
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Control,Checkmate,38,Skyz,3400,16,16,1,32,0,3860,Win,,,,,,,,,,,,,10,10,8,6,3,1286.67
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Control,Checkmate,39,Slacked,3350,13,13,1,26,0,2283,Win,,,,,,,,,,,,,10,9,10,4,0,761
cw-major2-losers1-match-2,cw-major2-losers1-match-2-map-3,Major 2,107,Florida Mutineers,108,Los Angeles Guerrillas,Control,Checkmate,40,Neptune,4450,23,11,2.09,34,12,3153,Win,,,,,,,,,,,,,10,13,12,10,8,1051
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,105,Dallas Empire,110,New York Subliners,Hardpoint,Moscow,9,Shotzzy,2345,20,23,0.87,43,-3,4183,Win,133,49,29,48,7,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,105,Dallas Empire,110,New York Subliners,Hardpoint,Moscow,10,C6,3465,32,22,1.45,54,10,5658,Win,21,7,5,9,0,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,105,Dallas Empire,110,New York Subliners,Hardpoint,Moscow,11,iLLeY,2195,18,22,0.82,40,-4,4753,Win,76,12,18,11,35,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,105,Dallas Empire,110,New York Subliners,Hardpoint,Moscow,12,Huke,2435,32,24,1.33,56,8,4642,Win,39,8,8,22,1,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,110,New York Subliners,105,Dallas Empire,Hardpoint,Moscow,41,Asim,2060,23,30,0.77,53,-7,3949,Loss,46,32,12,0,2,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,110,New York Subliners,105,Dallas Empire,Hardpoint,Moscow,42,Clayster,2440,26,23,1.13,49,3,4467,Loss,87,0,51,29,7,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,110,New York Subliners,105,Dallas Empire,Hardpoint,Moscow,43,Diamondcon,2070,23,23,1,46,0,4536,Loss,71,47,10,2,12,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-1,Major 2,110,New York Subliners,105,Dallas Empire,Hardpoint,Moscow,44,Mack,1685,19,26,0.73,45,-7,3680,Loss,48,20,2,0,26,,,,,,,,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,105,Dallas Empire,110,New York Subliners,Search and Destroy,Express,9,Shotzzy,630,5,5,1,10,0,1022,Win,,,,,,,2,1,2,0,0.83,170.33,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,105,Dallas Empire,110,New York Subliners,Search and Destroy,Express,10,C6,1350,8,2,4,10,6,1538,Win,,,,,,,1,0,0,1,1.33,256.33,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,105,Dallas Empire,110,New York Subliners,Search and Destroy,Express,11,iLLeY,450,4,3,1.33,7,1,853,Win,,,,,,,0,0,1,0,0.67,142.17,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,105,Dallas Empire,110,New York Subliners,Search and Destroy,Express,12,Huke,1225,7,3,2.33,10,4,1280,Win,,,,,,,1,1,0,1,1.17,213.33,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,110,New York Subliners,105,Dallas Empire,Search and Destroy,Express,41,Asim,225,3,6,0.5,9,-3,862,Loss,,,,,,,1,2,1,0,0.5,143.67,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,110,New York Subliners,105,Dallas Empire,Search and Destroy,Express,42,Clayster,250,4,6,0.67,10,-2,810,Loss,,,,,,,0,1,0,0,0.67,135,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,110,New York Subliners,105,Dallas Empire,Search and Destroy,Express,43,Diamondcon,400,4,6,0.67,10,-2,1451,Loss,,,,,,,0,0,1,0,0.67,241.83,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-2,Major 2,110,New York Subliners,105,Dallas Empire,Search and Destroy,Express,44,Mack,140,2,6,0.33,8,-4,893,Loss,,,,,,,1,1,0,0,0.33,148.83,,,,,,
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,105,Dallas Empire,110,New York Subliners,Control,Checkmate,9,Shotzzy,2530,25,28,0.89,53,-3,5075,Win,,,,,,,,,,,,,2,11,7,14,11,1268.75
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,105,Dallas Empire,110,New York Subliners,Control,Checkmate,10,C6,4255,33,25,1.32,58,8,6769,Win,,,,,,,,,,,,,6,18,12,15,8,1692.25
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,105,Dallas Empire,110,New York Subliners,Control,Checkmate,11,iLLeY,3500,34,26,1.31,60,8,6154,Win,,,,,,,,,,,,,4,18,16,16,8,1538.5
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,105,Dallas Empire,110,New York Subliners,Control,Checkmate,12,Huke,3255,24,24,1,48,0,4409,Win,,,,,,,,,,,,,6,13,8,11,7,1102.25
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,110,New York Subliners,105,Dallas Empire,Control,Checkmate,41,Asim,4405,39,30,1.3,69,9,6719,Loss,,,,,,,,,,,,,5,18,9,21,14,1679.75
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,110,New York Subliners,105,Dallas Empire,Control,Checkmate,42,Clayster,2425,9,33,0.27,42,-24,3326,Loss,,,,,,,,,,,,,5,6,3,3,1,831.5
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,110,New York Subliners,105,Dallas Empire,Control,Checkmate,43,Diamondcon,1825,24,27,0.89,51,-3,4954,Loss,,,,,,,,,,,,,2,15,10,9,7,1238.5
cw-major2-winners1-match-1,cw-major2-winners1-match-1-map-3,Major 2,110,New York Subliners,105,Dallas Empire,Control,Checkmate,44,Mack,4075,31,26,1.19,57,5,5008,Loss,,,,,,,,,,,,,6,16,13,15,10,1252
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,33,Cammy,1995,22,28,0.79,50,-6,5631,Loss,59,25,27,1,4,2,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,34,Bance,3115,27,31,0.87,58,-4,4570,Loss,45,8,20,0,13,4,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,50,Insight,2355,23,25,0.92,48,-2,4679,Loss,42,0,1,17,24,0,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Checkmate,36,CleanX,3765,31,30,1.03,61,1,5156,Loss,121,18,11,17,6,69,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,21,FORMAL,2510,28,27,1.04,55,1,5010,Win,38,1,2,1,32,2,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,22,Dashy,3475,29,22,1.32,51,7,5890,Win,58,23,21,0,14,0,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,23,Envoy,2320,25,29,0.86,54,-4,4915,Win,77,40,6,21,0,10,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-1,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Checkmate,24,Scump,2950,31,25,1.24,56,6,5057,Win,136,50,47,10,28,1,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Moscow,33,Cammy,550,7,8,0.88,15,-1,1663,Win,,,,,,,1,1,0,0,0.64,151.18,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Moscow,34,Bance,1350,6,8,0.75,14,-2,1478,Win,,,,,,,2,1,4,0,0.55,134.36,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Moscow,50,Insight,945,9,7,1.29,16,2,2047,Win,,,,,,,1,2,0,0,0.82,186.09,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,112,Toronto Ultra,117,OpTic Chicago,Search and Destroy,Moscow,36,CleanX,500,6,8,0.75,14,-2,1367,Win,,,,,,,1,2,1,0,0.55,124.27,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Moscow,21,FORMAL,1625,9,6,1.5,15,3,1399,Loss,,,,,,,0,0,0,3,0.82,127.18,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Moscow,22,Dashy,615,8,6,1.33,14,2,1336,Loss,,,,,,,3,1,0,0,0.73,121.45,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Moscow,23,Envoy,675,5,9,0.56,14,-4,1402,Loss,,,,,,,1,3,0,0,0.45,127.45,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-2,Major 2,117,OpTic Chicago,112,Toronto Ultra,Search and Destroy,Moscow,24,Scump,775,9,7,1.29,16,2,1738,Loss,,,,,,,2,1,1,0,0.82,158,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,33,Cammy,3150,22,22,1,44,0,4681,Win,,,,,,,,,,,,,7,11,8,11,3,1170.25
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,34,Bance,3105,26,29,0.9,55,-3,4860,Win,,,,,,,,,,,,,5,12,7,14,4,1215
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,50,Insight,3050,27,24,1.13,51,3,5081,Win,,,,,,,,,,,,,6,13,5,14,9,1270.25
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,112,Toronto Ultra,117,OpTic Chicago,Control,Raid,36,CleanX,3150,25,23,1.09,48,2,4815,Win,,,,,,,,,,,,,7,9,4,16,5,1203.75
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,21,FORMAL,2755,24,21,1.14,45,3,4907,Loss,,,,,,,,,,,,,4,13,3,11,6,1226.75
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,22,Dashy,2565,19,26,0.73,45,-7,4600,Loss,,,,,,,,,,,,,5,8,3,11,6,1150
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,23,Envoy,2590,22,24,0.92,46,-2,4876,Loss,,,,,,,,,,,,,5,9,5,13,8,1219
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-3,Major 2,117,OpTic Chicago,112,Toronto Ultra,Control,Raid,24,Scump,3590,33,29,1.14,62,4,4773,Loss,,,,,,,,,,,,,4,15,4,18,6,1193.25
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Raid,33,Cammy,1685,20,20,1,40,0,3818,Win,43,7,30,6,0,0,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Raid,34,Bance,2165,26,22,1.18,48,4,4285,Win,80,21,30,8,21,0,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Raid,50,Insight,2065,16,19,0.84,35,-3,4183,Win,101,0,12,39,24,26,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,112,Toronto Ultra,117,OpTic Chicago,Hardpoint,Raid,36,CleanX,2820,26,22,1.18,48,4,3882,Win,112,3,26,0,37,46,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Raid,21,FORMAL,1615,20,20,1,40,0,3714,Loss,40,0,9,0,13,18,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Raid,22,Dashy,2835,18,18,1,36,0,3673,Loss,110,10,12,60,28,0,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Raid,23,Envoy,2350,28,25,1.12,53,3,4358,Loss,72,40,15,0,5,12,,,,,,,,,,,,
cw-major2-winners1-match-2,cw-major2-winners1-match-2-map-4,Major 2,117,OpTic Chicago,112,Toronto Ultra,Hardpoint,Raid,24,Scump,1425,17,25,0.68,42,-8,3537,Loss,50,11,1,0,3,35,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,111,London Royal Ravens,116,Los Angeles Thieves,Hardpoint,Apocalypse,51,PaulEhx,2590,20,15,1.33,35,5,4257,Win,72,1,1,28,27,15,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,111,London Royal Ravens,116,Los Angeles Thieves,Hardpoint,Apocalypse,46,Dylan,2895,26,20,1.3,46,6,4676,Win,69,33,25,2,0,9,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,111,London Royal Ravens,116,Los Angeles Thieves,Hardpoint,Apocalypse,47,Seany,3510,30,18,1.67,48,12,4388,Win,45,13,9,23,0,0,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,111,London Royal Ravens,116,Los Angeles Thieves,Hardpoint,Apocalypse,49,Zed,1975,20,20,1,40,0,3623,Win,84,3,29,0,7,45,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,116,Los Angeles Thieves,111,London Royal Ravens,Hardpoint,Apocalypse,1,Kenny,1560,17,24,0.71,41,-7,3700,Loss,57,21,22,4,10,0,,,,,,,,,,,,
cw-major2-losers2-match-1,cw-major2-losers2-match-1-map-1,Major 2,116,Los Angeles Thieves,111,London Royal Ravens,Hardpoint,Apocalypse,2,TJHaLy,1550,17,28,0.61,45,-11,3280,Loss,34,7,6,13,8,0,,,,,,,,,,,,
